Reason,Source,Validation,Pages
Alternate page with proper canonical tag,Website,Not Started,5
Page with redirect,Website,Not Started,1
Discovered - currently not indexed,Google systems,Not Started,52
Duplicate without user-selected canonical,Website,N/A,0
Crawled - currently not indexed,Google systems,N/A,0
