Country,Clicks,Impressions,CTR,Position
United States,1,57,1.75%,18.51
Brazil,0,3,0%,46.67
Armenia,0,2,0%,1
India,0,2,0%,15
Slovakia,0,1,0%,4
Canada,0,1,0%,7
Germany,0,1,0%,14
United Kingdom,0,1,0%,17
Pakistan,0,1,0%,17
